"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Tmem204",5.8714991157142,6.48509415113804,6.4853760530439,5.8714991157142,6.55621678657737,6.38713259911932,6.13574878291634,5.8714991157142,6.51844369390934,6.35979249844149,5.8714991157142,6.08212828101941
"Tmem205",6.6693642187157,6.30699851990493,6.73334387056803,6.58152547799478,7.01000351739905,6.70631806446782,6.85970646104106,6.41982366941555,6.80004902871464,7.05411832713036,6.82723787776415,7.04104735231602
"Tmem206",6.27422618603164,6.73295367629314,6.42138429717061,6.2291892061374,6.62454492486751,6.90060715130393,6.39781406224747,6.37254495461122,6.72023200477221,6.45394735979256,6.52217666148822,6.66425224956675
"Tmem208",7.01437699814961,7.47998010343161,7.49035897549558,6.97817996073546,7.136734893882,7.17615226130454,6.75499606905853,6.67312551175018,7.20494722319313,7.04758150377601,7.12230807276378,6.93265890255203
"Tmem209",7.16751469980036,7.26640472102426,7.20641501204077,6.66338995800159,6.68670729441324,7.17615226130454,6.99624610735279,7.32052280664283,7.02397623996613,6.66959643748978,7.04856449077785,6.85248073838729
"Tmem210",6.59623204353364,5.8714991157142,5.8714991157142,6.30902253287118,6.35791744854001,6.11557571931037,6.28844625763026,5.8714991157142,6.25894492845938,6.32387626240049,6.11083729075917,6.38517379182666
"Tmem214",8.51643913992221,8.55753845562774,7.73408317223767,8.10131594031401,7.85086008019936,7.89422045312043,8.04804300112914,7.60810106111413,8.00602188448451,7.76420507098555,8.45612676950694,8.0415209981593
"Tmem215",7.69198664421958,7.47998010343161,6.42138429717061,7.29199421990139,7.27052739049332,7.29898273473922,7.79302815414953,8.01469981993206,7.07110995282868,6.81800560831428,7.91770274599009,7.63863399764269
"Tmem216",6.59623204353364,6.30699851990493,6.4853760530439,6.62367124775845,6.23993883949009,6.55623059923371,6.28844625763026,6.22667762090384,6.03711253216429,6.26366764596159,6.45445400606927,6.42584995917562
"Tmem218",6.49625059740183,5.8714991157142,6.9196030495073,7.00420055479159,6.62454492486751,6.81658640917111,6.2446858780948,6.59367450033278,6.68903825994603,6.76558760903604,6.62077173767242,6.63707333246704
"Tmem219",6.3975866511793,6.73295367629314,5.8714991157142,6.58152547799478,6.76222801855313,7.20578692090418,6.56492170800355,6.48363887943492,6.68103156211232,6.71910456629907,6.69050009052783,6.49899015749438
"Tmem220",5.8714991157142,6.30699851990493,5.8714991157142,6.73687139946164,6.32213682178547,5.8714991157142,5.8714991157142,5.8714991157142,6.33814493725732,5.8714991157142,6.16445996696578,6.02050250303903
"Tmem222",7.80143942333499,8.27759111166521,7.92405517014836,8.07111023276615,8.12676925519233,7.7689635466554,7.70753214048612,7.72410851160234,7.65275587281531,7.59773419977268,8.20575920260411,8.08053842430974
"Tmem229a",7.15160855137693,8.14130778138569,6.69029523969881,7.95397012788093,7.84443349015456,8.52410078765871,7.90498133423292,8.22364556752633,8.40715536492689,7.50716582809247,7.07020180522682,7.57768844603049
"Tmem229b",7.56630151111815,6.73295367629314,7.76524248823724,7.45378601402737,7.4445962809454,7.28097810916276,7.42636866530764,7.6022907424467,7.4630840451117,7.36627838514216,7.19102528240835,7.45712694665345
"Tmem230",7.20624325603268,7.37826164007414,6.6445871080799,6.86598582026402,6.93975087475964,7.2900176494952,7.21058468787483,7.16050882071276,7.01859413821441,6.90634003933827,7.4439218547998,6.96096213694566
"Tmem231",6.49625059740183,6.73295367629314,6.6445871080799,6.48792481121569,6.5062586792095,6.55623059923371,7.12779237007929,6.87103476832645,6.22214743179038,6.35979249844149,7.27321782678995,6.95162484901489
"Tmem234",7.68700107269329,7.88885277739752,7.81057072465533,8.18799576909761,7.90728347402804,8.0946844331683,7.84694530210051,7.65917420313849,7.59388228328887,7.91102649762026,8.30469249901456,7.69193144741708
"Tmem236",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.37720153293506,6.20409192532642
"Tmem237",7.21381979539362,6.73295367629314,7.61836802392127,7.07826035609608,6.95423482063966,6.83117847897526,6.79140618041495,6.87103476832645,7.38224015512023,7.02770184129009,6.94463094957495,7.18386873912566
"Tmem238",6.37541937491466,6.48509415113804,6.42138429717061,6.53648873137219,6.5062586792095,6.41470764204178,5.8714991157142,5.8714991157142,6.20218346759228,6.66959643748978,5.8714991157142,6.36351920098453
"Tmem239",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05848225421833,6.34706929103924,5.8714991157142,6.16420278615176,5.8714991157142,6.12935193162104
"Tmem240",7.44427573149712,7.61764050723438,7.04462531341983,7.74887959489525,7.2809512481434,7.45688199678057,7.42636866530764,7.1691127399264,7.27433871780981,7.06706192998356,7.58580143357997,7.50241336082411
"Tmem241",6.24452375010519,5.8714991157142,6.73334387056803,6.30902253287118,6.39115490720077,6.63530608935516,6.36415907078483,6.62655057970189,6.77194460863401,6.42442794395318,6.42994773855811,6.12935193162104
"Tmem242",7.27968343499047,7.77975547190753,7.15529507750943,7.12470090819362,7.33162609442447,7.22508820407927,7.27669800023561,7.07020363300776,7.11118710590983,7.18231755236011,7.46633307562219,7.13070590978616
"Tmem243",6.35218786696625,6.48509415113804,6.6445871080799,6.53648873137219,6.45171957094188,6.87350175774287,6.39781406224747,5.8714991157142,6.69695924728317,6.24136482413915,6.37720153293506,6.42584995917562
"Tmem245",8.05286991748102,7.88885277739752,8.00302567402831,7.96506675197805,8.02444739432314,8.32055028389062,8.33149524125492,8.65787745481856,8.40037253099383,7.94147519112535,7.53108571668928,8.28421819649375
"Tmem246",8.224715469852,8.55753845562774,8.08947709252289,7.95397012788093,8.16255014769963,8.26857993675251,8.44518457827782,8.04782683698381,7.72327424220112,8.26269009700443,8.72206245751516,8.56245029085462
"Tmem248",7.79229409073618,7.88885277739752,7.23106817134007,7.56552346664538,7.35126089243731,7.38484028938079,7.25511109028969,7.38550175316972,7.6313975087887,7.36142984851072,7.53108571668928,7.8643193358362
"Tmem25",8.57358148305608,8.69780464733986,8.60008255675366,8.09132426475658,7.90113599129667,8.26040311216404,8.12477786456226,8.04782683698381,7.87628777630274,8.34941937630182,8.40041165447464,8.55509887942858
"Tmem251",6.59623204353364,6.91913490601423,6.4853760530439,6.66338995800159,6.76222801855313,6.70631806446782,6.42935924163241,6.71689657833992,6.98003854187568,6.89867124809334,6.73877435622557,6.57929215283891
"Tmem252",5.8714991157142,6.30699851990493,5.8714991157142,6.62367124775845,6.13237832662708,6.51274396027925,5.8714991157142,6.34706929103924,6.47590606487398,5.8714991157142,5.8714991157142,6.31693657890552
"Tmem253",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.08212828101941
"Tmem254a",6.47787086345725,7.47998010343161,6.77411668052949,6.77112443620831,7.35126089243731,6.90060715130393,6.85970646104106,5.8714991157142,6.65647063063872,6.7094617837664,6.91986102171987,7.00628895424824
"Tmem254b",6.47787086345725,7.47998010343161,6.77411668052949,6.77112443620831,7.35126089243731,6.90060715130393,6.85970646104106,5.8714991157142,6.65647063063872,6.7094617837664,6.91986102171987,7.00628895424824
"Tmem254c",7.13545151009114,5.8714991157142,6.84996867344938,6.43491918602389,7.1602603271758,6.75547082319701,6.65566790097383,7.14308174492681,7.19594478323335,7.41364856400601,7.12230807276378,6.63707333246704
"Tmem255a",6.6553335159485,6.30699851990493,6.9524742545201,6.43491918602389,7.01000351739905,6.6163895913524,6.69699131491887,6.50340417824626,7.168461622872,6.77456323042568,6.94463094957495,6.80940639667961
"Tmem255b",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.47963658257262,6.41470764204178,6.36415907078483,6.39673981962783,6.63103644224354,6.13339075651678,5.8714991157142,6.08212828101941
"Tmem256",6.78506489577938,7.47998010343161,6.9524742545201,6.66338995800159,7.10039141992745,7.18612435233988,6.93809491264487,6.71689657833992,7.11608543847711,7.33188725869535,7.48831865105245,6.90344031802812
"Tmem258",6.59623204353364,6.62024200415234,6.34842684792583,7.07826035609608,7.1602603271758,7.11419845864596,6.39781406224747,6.8351205660179,6.59560523785524,6.50868951223568,6.94463094957495,6.88341288333688
"Tmem259",8.40024501933342,8.69780464733986,8.37839620760111,8.56033964699842,8.63788075602953,8.67430329032916,8.47833704235332,8.53833936024364,8.47801353110994,8.49397338567654,8.73047532723692,8.59624689998755
"Tmem260",6.91742136530668,6.62024200415234,6.69029523969881,6.70103236680679,6.96849347296725,6.88715934558309,7.16409088695005,6.84726086508035,7.14972514718594,6.91394313821433,7.32472130844725,7.09095395755064
"Tmem261",6.6693642187157,7.20583365391248,7.10149304120788,6.70103236680679,7.06267435704683,7.37654604121922,6.891903143197,6.46317321160457,6.66475054366845,6.80949954119168,6.89438662450427,6.84191706498048
"Tmem263",7.11072316595287,7.47998010343161,7.20641501204077,7.62494188891779,7.39888988982322,7.55361071037013,7.23308098552508,7.63674024220927,7.44159615655205,7.69665131018181,7.53806475273939,7.42195803350848
"Tmem265",6.13563366422494,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.04419012214,6.13574878291634,6.44193160056966,6.03711253216429,5.8714991157142,5.8714991157142,6.02050250303903
"Tmem266",6.47787086345725,6.30699851990493,6.77411668052949,6.58152547799478,6.70630137242535,6.04419012214,6.54014770739073,6.41982366941555,6.77194460863401,6.72862682501709,6.72302091168609,6.72807951467347
"Tmem267",7.28675867424754,6.73295367629314,6.73334387056803,7.169100495546,6.55621678657737,6.81658640917111,6.92296113613256,7.14308174492681,6.4417954747654,7.1049025905118,7.2465190395844,7.02382596404721
"Tmem268",6.820146646853,6.83121318356223,6.69029523969881,7.59560027388736,6.84753111138111,6.85962553692505,6.82625386051774,6.79760507411561,7.03994365710691,6.61645501133539,7.10179113886703,6.90344031802812
"Tmem28",7.50397100160668,7.47998010343161,7.5095164232101,7.68157649036669,7.68673605039397,7.54644608512685,7.9483676102832,7.68664862608718,7.20494722319313,7.56151411274861,7.65717783858954,7.59834850093253
"Tmem29",6.32772938395084,6.73295367629314,6.77411668052949,6.53648873137219,6.81446207298251,6.38713259911932,6.73614300924367,6.46317321160457,6.96872491112272,6.71910456629907,6.89438662450427,6.53236551604016
"Tmem30a",10.2451835716689,9.41334875170106,10.3253819895387,9.79333239204013,9.67317898889468,9.85413896978945,10.2341616730055,10.0658711931421,9.68153039569507,10.0310497046767,10.0435461929969,10.1617116544382
"Tmem30c",6.02413914121575,6.30699851990493,5.8714991157142,5.8714991157142,6.28314971159459,6.11557571931037,6.36415907078483,6.22667762090384,6.1809102658581,5.8714991157142,5.8714991157142,6.31693657890552
"Tmem33",8.58624368867437,8.19750329650715,8.3491979475601,8.36256948448874,8.17259835751334,8.42974993185372,8.51469712014612,8.35646469067434,8.47479813541578,8.27909213755108,8.10776503839703,8.28121639676897
"Tmem35a",7.46852378235137,7.98935252026673,6.77411668052949,7.05419726733372,7.83148163363991,7.36819013676768,7.52481524535453,7.68664862608718,7.30742573363459,7.24898765800038,8.15126380390544,7.95595992355422
"Tmem35b",6.02413914121575,6.30699851990493,5.8714991157142,5.8714991157142,6.23993883949009,6.6163895913524,6.2446858780948,6.61031113867085,6.41780842631037,6.32387626240049,6.16445996696578,6.53236551604016
"Tmem38a",8.74333962646897,9.01966282833152,8.61636199457751,8.50984538155951,8.51145804266081,8.81527298459361,8.48650095826397,8.5038506767935,8.15901831163369,8.53702063457245,9.05572090506787,8.90304306184023
"Tmem38b",6.62641317952817,7.47998010343161,6.5957121745569,6.70103236680679,6.83115945430769,6.38713259911932,6.75499606905853,6.57661239935661,6.72023200477221,6.65928178495198,6.54314439751207,6.78700021431337
"Tmem39a",6.49625059740183,6.62024200415234,6.42138429717061,6.2291892061374,6.57978537085365,6.2932531232808,5.8714991157142,6.18934013343284,6.6729365646321,6.46813172815645,6.24927983559294,6.62308016220771
"Tmem39b",6.56462447590579,6.48509415113804,5.8714991157142,5.8714991157142,6.35791744854001,6.53486846870278,6.36415907078483,6.52253307165042,6.33814493725732,6.58248728052689,6.37720153293506,6.49899015749438
"Tmem40",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.10558361421442,5.8714991157142,5.8714991157142,5.8714991157142
"Tmem41a",7.23622879383341,7.66022152666487,7.18116949297438,6.89538536368019,7.136734893882,7.12478954564236,6.65566790097383,6.97072805059983,6.85353637934324,6.76558760903604,7.28197254239441,7.10704426629063
"Tmem41b",7.62026579223952,7.37826164007414,7.5095164232101,7.5501957653552,7.42653264402404,7.59571629929976,7.18759712710748,7.43356811098894,7.6767153662489,7.36627838514216,7.55190050696731,7.67762473590597
"Tmem42",6.51407339736469,7.14155280467797,7.15529507750943,6.53648873137219,6.76222801855313,6.55623059923371,6.69699131491887,7.0016777258954,6.40539092092696,6.32387626240049,7.01517421698423,6.96096213694566
"Tmem43",7.21381979539362,7.52766859083876,6.5957121745569,7.25258419789143,7.27052739049332,7.01340382038113,7.05101030807482,7.11636899505823,7.37842513736194,7.28603577665095,7.02643378289472,7.20584267633292
"Tmem44",6.76080425223906,7.37826164007414,6.98420590840172,7.4704178870856,6.95423482063966,7.67575300290038,7.05101030807482,7.44027232663043,7.18686418206683,7.39493811690852,6.88136832268103,7.02382596404721
"Tmem45a",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.35792735082651,6.2446858780948,6.14689619562985,6.53863350982266,5.8714991157142,5.8714991157142,6.12935193162104
"Tmem45a2",5.8714991157142,5.8714991157142,6.34842684792583,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.22214743179038,5.8714991157142,5.8714991157142,5.8714991157142
"Tmem45b",5.8714991157142,5.8714991157142,5.8714991157142,6.30902253287118,5.8714991157142,5.8714991157142,6.56492170800355,6.39673981962783,5.8714991157142,6.48196850406904,5.8714991157142,6.36351920098453
"Tmem47",7.39418473335765,8.05226455976656,7.74976039476478,8.18799576909761,7.69402543946544,8.60920514988769,7.59155980996167,8.30691931100034,8.9956437943184,7.95047100770339,7.13241201542096,7.74301210701333
"Tmem5",7.29378816079408,6.91913490601423,7.10149304120788,7.02952434868741,6.99636978899758,7.24404413945688,7.14003588259962,6.7309392469463,7.15913606697613,6.9510223195495,7.26439163992525,7.09095395755064
"Tmem50a",8.15724484659811,8.19750329650715,7.5095164232101,7.98697837937633,7.86361642429665,8.11770938824597,7.79302815414953,7.88697422124354,7.7598531467813,7.79496780350574,8.06735006245248,8.13864889086378
"Tmem50b",8.44008616733604,8.67861724289468,8.00302567402831,8.46503243947368,8.49972379752224,8.52410078765871,8.63669773726139,8.52693923141335,8.51445740947954,8.11580146916179,8.72206245751516,8.70621467462474
"Tmem51",6.2121796980498,6.30699851990493,5.8714991157142,6.3760703450708,6.66657883663436,5.8714991157142,5.8714991157142,6.39673981962783,5.8714991157142,6.05681142108171,5.8714991157142,6.48157318212008
"Tmem52b",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.03066048792372,6.56774685587207,6.13339075651678,6.04083368100662,6.02050250303903
"Tmem53",5.8714991157142,6.30699851990493,5.8714991157142,6.92383490724749,6.05609405981586,5.8714991157142,6.28844625763026,6.50340417824626,6.25894492845938,5.8714991157142,6.28510265640539,6.44505856617617
"Tmem54",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.29133115970726,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Tmem55a",7.8636642930628,7.37826164007414,7.36821169102284,7.48681448352985,7.66460412088397,7.86682111264059,7.7791798772167,7.86360835427487,7.72612661946831,7.59773419977268,7.86013032435271,7.72928897614015
"Tmem55b",7.49227465179764,7.74117919268015,7.79564261296727,7.76191235269918,7.93758647067587,8.02798107193552,7.62358494203956,7.69207033604171,7.69438207509139,7.71118291923621,7.61224725257606,7.8137557160831
"Tmem56",7.93534603999824,7.14155280467797,7.30179002998755,7.65358841751648,7.48855471413387,7.30787483706134,7.67766870222512,8.04782683698381,7.81941408074472,7.6856388319254,7.25549254091185,7.78769308888954
