tissue,gene,lfc,padj,logpadj,comparison,direction
DG,Snrpd1,-0.40657213517016805,0.5555601755498217,0.25526889352989374,yoked vs. trained,NS
DG,Snrpd2,-0.40052341167359923,0.5098667673454178,0.2925432940314495,yoked vs. trained,NS
DG,Snrpd3,0.05235408851992319,0.9617824249886726,0.016923163215815537,yoked vs. trained,NS
DG,Snrpe,-0.5852977518157771,0.6522169821305348,0.1856078974197203,yoked vs. trained,NS
DG,Snrpf,-0.12154134450400718,0.9456313099881624,0.02427815667223919,yoked vs. trained,NS
DG,Snrpg,-0.3883869825052007,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Snrpn,-0.246917456959886,0.5887527807824583,0.23006702860933195,yoked vs. trained,NS
DG,Snta1,-0.08536844017086964,0.9457715471494761,0.024213755558327263,yoked vs. trained,NS
DG,Sntb2,-0.016337272548402997,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Sntg1,0.21310887498196754,0.8491842816242815,0.07099805320954435,yoked vs. trained,NS
DG,Snupn,0.011973422459165073,0.9958508784478274,0.0018056892026794833,yoked vs. trained,NS
DG,Snurf,1.1996233530739544,0.5408967330196394,0.2668856416598545,yoked vs. trained,NS
DG,Snw1,-0.11105128632013794,0.9085821569974432,0.04163579623990501,yoked vs. trained,NS
DG,Snx1,-0.3672458479528635,0.5026408061038169,0.29874225679729227,yoked vs. trained,NS
DG,Snx10,-0.16918050301913393,0.769166661794893,0.11397954777246175,yoked vs. trained,NS
DG,Snx11,-0.3218094586314791,0.6700792415889717,0.1738738358814309,yoked vs. trained,NS
DG,Snx12,-0.11548502535662374,0.9088966316826412,0.04148550604373504,yoked vs. trained,NS
DG,Snx13,0.10971068031557961,0.8934454986117006,0.048931934903295275,yoked vs. trained,NS
DG,Snx14,0.03471309872611076,0.9804231650945501,0.0085864359410916,yoked vs. trained,NS
DG,Snx15,-0.057127934139070934,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Snx16,0.7155874436094615,0.19526852059475364,0.7093677640542677,yoked vs. trained,NS
DG,Snx17,-0.25829120654893184,0.5409513553447391,0.2668417867514716,yoked vs. trained,NS
DG,Snx18,1.5426972349269725,5.829753115258505e-6,5.234349836827815,yoked vs. trained,trained
DG,Snx19,0.051872742803657085,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Snx2,-0.1940496530334196,0.7448080104319756,0.12795566115171803,yoked vs. trained,NS
DG,Snx21,-0.2508051555500876,0.7473181458377592,0.12649447239185513,yoked vs. trained,NS
DG,Snx22,-0.6996430898248867,0.5263003813608552,0.2787663152898571,yoked vs. trained,NS
DG,Snx24,-0.0127872716975761,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Snx25,-0.20414459601495621,0.7680728415502001,0.1145975909278733,yoked vs. trained,NS
DG,Snx27,-0.07261596634614154,0.9026153109236231,0.044497303883405365,yoked vs. trained,NS
DG,Snx29,0.3876661144329596,0.7636296620752517,0.11711721041796261,yoked vs. trained,NS
DG,Snx3,-0.09741408245092026,0.8984882375898953,0.04648760401214681,yoked vs. trained,NS
DG,Snx30,0.021877658236213095,0.9864173807041786,0.005939284062958439,yoked vs. trained,NS
DG,Snx32,-0.421567763932228,0.19578047334932216,0.7082306258093267,yoked vs. trained,NS
DG,Snx4,0.3980549610655274,0.7047758172885629,0.15194900612596784,yoked vs. trained,NS
DG,Snx5,0.22131277485140535,0.7616900330496247,0.11822172724745787,yoked vs. trained,NS
DG,Snx6,-0.0708085131969733,0.9613256493897305,0.017129470004770386,yoked vs. trained,NS
DG,Snx7,-0.05793704739501541,0.9772743453365387,0.009983501848774662,yoked vs. trained,NS
DG,Snx9,-0.09019930315170493,0.9500818210027824,0.02223899167972342,yoked vs. trained,NS
DG,Soat1,-0.2824274209580059,0.7403673728839149,0.13055272834254553,yoked vs. trained,NS
DG,Sobp,0.11659366558838172,0.8483016728506061,0.07144967656892329,yoked vs. trained,NS
DG,Socs3,0.15322909292281095,0.9613798981931426,0.017104962917860903,yoked vs. trained,NS
DG,Socs4,-0.13904291838665603,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Socs5,0.06544072982862871,0.9245865778411643,0.03405241547486568,yoked vs. trained,NS
DG,Socs6,0.24343895206309768,0.8491842816242815,0.07099805320954435,yoked vs. trained,NS
DG,Socs7,0.06340750511027136,0.9247098226704183,0.03399452908160542,yoked vs. trained,NS
DG,Sod1,-0.1727754628901252,0.8019786667448013,0.0958371841325942,yoked vs. trained,NS
DG,Sod2,-0.17369336339052716,0.720485710510863,0.14237462818492835,yoked vs. trained,NS
DG,Soga1,0.22987152324815213,0.7271668163757472,0.13836594798428048,yoked vs. trained,NS
DG,Soga3,0.2747646736686739,0.5979804551129384,0.22331301061914272,yoked vs. trained,NS
DG,Son,-0.06174252414940919,0.9142257478291332,0.03894655160646952,yoked vs. trained,NS
DG,Sorbs1,0.47205107920628575,0.24347725337045623,0.6135416061008216,yoked vs. trained,NS
DG,Sorbs2,0.11447917360233734,0.8058177808200679,0.09376315389124708,yoked vs. trained,NS
DG,Sorbs3,0.051447105781682385,0.9854677131752678,0.0063575999177878,yoked vs. trained,NS
DG,Sorcs1,-0.3745512369912903,0.8617005668469805,0.06464362136516756,yoked vs. trained,NS
DG,Sorcs2,0.265628030251161,0.658793823258644,0.18125048135605143,yoked vs. trained,NS
DG,Sorcs3,0.03840819557990887,0.9864173807041786,0.005939284062958439,yoked vs. trained,NS
DG,Sord,6.854391292501618e-4,0.9996700093752195,1.433367586161434e-4,yoked vs. trained,NS
DG,Sorl1,0.1214836105701509,0.833694167901034,0.0789932365949149,yoked vs. trained,NS
DG,Sort1,0.07251734329333798,0.9220720535269126,0.035235140522873735,yoked vs. trained,NS
DG,Sos1,0.4135357274755543,0.11394456293421726,0.9433063931163638,yoked vs. trained,NS
DG,Sos2,-0.13656866876742677,0.8911594219675443,0.050044596875007855,yoked vs. trained,NS
DG,Sowaha,-0.07215103849482052,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Sowahc,1.4521710981866134,0.002383567376578987,2.6227725673103004,yoked vs. trained,trained
DG,Sox1,-0.04470029037722945,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Sox10,-0.09103362932646124,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Sox11,0.027333830882180814,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Sox12,-0.004454965003448391,0.9977432380358492,9.812068600692644e-4,yoked vs. trained,NS
DG,Sox2,0.3106082030217374,0.8684532514290225,0.06125355452585801,yoked vs. trained,NS
DG,Sox21,0.07153423355849496,0.9717931665348444,0.01242615913866765,yoked vs. trained,NS
DG,Sox4,0.4173451985373137,0.5805651897864952,0.2361490076653129,yoked vs. trained,NS
DG,Sox6,0.8987469453484276,0.4482872854235848,0.34844357866417314,yoked vs. trained,NS
DG,Sox8,-0.18122184150935178,0.9095313136849841,0.04118234428989618,yoked vs. trained,NS
DG,Sox9,1.0618197123744917,0.04922687305797109,1.3077977501869984,yoked vs. trained,trained
DG,Sp1,-0.01199125102969552,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Sp2,-0.2118859006230393,0.884033333402848,0.05353135914983364,yoked vs. trained,NS
DG,Sp3,0.05413391074074606,0.9401545745550078,0.02680073644567068,yoked vs. trained,NS
DG,Sp4,0.09125054214969003,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Spaca6,-0.21105730459272293,0.8491842816242815,0.07099805320954435,yoked vs. trained,NS
DG,Spag1,0.06611096463848727,0.9617824249886726,0.016923163215815537,yoked vs. trained,NS
DG,Spag5,0.47874213076814764,0.6537131480146907,0.18461278005962184,yoked vs. trained,NS
DG,Spag6l,0.4991613984760785,0.7702337387968753,0.11337746175536949,yoked vs. trained,NS
DG,Spag7,-0.2611749477517902,0.7688724214332673,0.1141457164587581,yoked vs. trained,NS
DG,Spag9,0.10778132494852716,0.7924163306555563,0.1010465828047275,yoked vs. trained,NS
DG,Sparc,-0.048207840018791075,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Sparcl1,0.08473538249673394,0.8622053119797431,0.0643893058194261,yoked vs. trained,NS
DG,Spast,0.0021640300824009354,0.9977432380358492,9.812068600692644e-4,yoked vs. trained,NS
DG,Spata13,0.026296076363982696,0.9854677131752678,0.0063575999177878,yoked vs. trained,NS
DG,Spata2,-0.03852249182166719,0.9599537072454367,0.017749709848572028,yoked vs. trained,NS
DG,Spata2l,0.4137714789879079,0.19397469839436132,0.7122549147312595,yoked vs. trained,NS
DG,Spata33,0.24007435802837385,0.9224207024962447,0.03507095844646156,yoked vs. trained,NS
DG,Spata5,0.5752039709186939,0.686468853440714,0.1633791628492115,yoked vs. trained,NS
DG,Spata7,0.3950649111407292,0.6700792415889717,0.1738738358814309,yoked vs. trained,NS
DG,Spats2,-0.22987999424279335,0.709474437347287,0.1490632477315437,yoked vs. trained,NS
DG,Spcs1,-0.18726813258977895,0.8370376747128223,0.07725499415529564,yoked vs. trained,NS
DG,Spcs2,-0.15961820317288333,0.8518637583436878,0.06962985796903431,yoked vs. trained,NS
DG,Spcs3,0.36340017927190177,0.366483732545816,0.4359452980279877,yoked vs. trained,NS
DG,Specc1,0.029920015916600415,0.9761045283287814,0.010503672450484886,yoked vs. trained,NS
DG,Specc1l,0.43133746488881164,0.11131071897916342,0.9534630120412788,yoked vs. trained,NS
DG,Spef1,0.024844876364157484,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Speg,-0.18478968569056342,0.6241833979804363,0.20468778687442216,yoked vs. trained,NS
DG,Spen,0.22620913124344494,0.7037585893412097,0.15257629156407673,yoked vs. trained,NS
DG,Spg11,-0.04999591153195805,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Spg20,-0.041812488478930154,0.9709498789544283,0.012803188068648132,yoked vs. trained,NS
DG,Spg21,0.05660328201362957,0.9610567480859736,0.017250967531290833,yoked vs. trained,NS
DG,Spg7,-0.06116679694727486,0.9457715471494761,0.024213755558327263,yoked vs. trained,NS
DG,Sphk2,-0.04972761390941318,0.9617824249886726,0.016923163215815537,yoked vs. trained,NS
DG,Sphkap,0.06077593086950351,0.9080135459512892,0.0419076725273561,yoked vs. trained,NS
DG,Spice1,-0.1765649557661913,0.8851957251553862,0.05296069206279774,yoked vs. trained,NS
DG,Spin1,-5.255663730843092e-4,0.9994229955066412,2.506621910609151e-4,yoked vs. trained,NS
DG,Spint2,0.185012798329214,0.9297683505521583,0.03162524134769858,yoked vs. trained,NS
DG,Spire1,0.19246642165964503,0.7244535946052318,0.139989428346487,yoked vs. trained,NS
DG,Spire2,0.1386169098557047,0.9470032183877423,0.023648545045657943,yoked vs. trained,NS
DG,Spns1,-0.05130900615914117,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Spns2,0.16496421148510687,0.7716415581923233,0.11258439066063426,yoked vs. trained,NS
DG,Spock2,-0.07575773795463359,0.8785885169070339,0.056214477233343954,yoked vs. trained,NS
DG,Spock3,0.14139272730378755,0.769166661794893,0.11397954777246175,yoked vs. trained,NS
DG,Spon1,0.1803125893667619,0.8363420670275408,0.07761605816145338,yoked vs. trained,NS
DG,Spop,-0.05492286971779767,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Spopl,0.11483464969549749,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Sppl2a,-0.43533241939186723,0.32710323890721577,0.48531515556145355,yoked vs. trained,NS
DG,Sppl2b,0.02603679394539963,0.9868842241689569,0.005733793382823457,yoked vs. trained,NS
DG,Sppl3,0.02167323092693702,0.9847843561044117,0.006658859052667228,yoked vs. trained,NS
DG,Spr,-0.19315269721275832,0.8673515600412504,0.061804836042712204,yoked vs. trained,NS
DG,Spred1,0.38641285628005245,0.44591553905882464,0.3507473932931033,yoked vs. trained,NS
DG,Spred2,0.1376895787750935,0.8098043212001723,0.09161991012084945,yoked vs. trained,NS
DG,Spred3,-0.31108643100735983,0.6828138220004923,0.16569769617214636,yoked vs. trained,NS
DG,Sprn,-0.046195962068657045,0.942750524004844,0.0256032175302987,yoked vs. trained,NS
DG,Sprtn,-0.2650365569043629,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Spry1,0.38612010704144123,0.6328606543957483,0.1986919040252147,yoked vs. trained,NS
DG,Spry2,0.40157570532883097,0.7101075258898162,0.14867588456981756,yoked vs. trained,NS
DG,Spry4,0.8765883631956364,0.5032012932603773,0.2982582513960073,yoked vs. trained,NS
DG,Spryd3,-0.12317430580734023,0.8634554629375527,0.06376005844312131,yoked vs. trained,NS
DG,Spryd7,-0.2198636175630874,0.7809221891823698,0.10739223691940285,yoked vs. trained,NS
DG,Spsb1,0.221752369219936,0.8158059827373351,0.08841311409580087,yoked vs. trained,NS
DG,Spsb3,-0.12971963119525545,0.878829819304866,0.05609521558875114,yoked vs. trained,NS
DG,Sptan1,0.07563808235981614,0.8840271985432442,0.05353437300102826,yoked vs. trained,NS
DG,Sptb,0.13704795887911528,0.7862111683375047,0.10446079120417698,yoked vs. trained,NS
DG,Sptbn1,0.007738915502349786,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Sptbn2,0.030576184609579816,0.934634039739963,0.029358405847526397,yoked vs. trained,NS
DG,Sptbn4,-0.08543356028886892,0.8617005668469805,0.06464362136516756,yoked vs. trained,NS
DG,Sptlc1,0.021450262321406226,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Sptlc2,-0.4713779084072338,0.6462082716756015,0.18962748717247857,yoked vs. trained,NS
DG,Sptssa,-0.09902745660091392,0.9410659566453995,0.02637993703681457,yoked vs. trained,NS
DG,Spty2d1,1.3652272821393303,9.998746004076064e-7,6.000054463765948,yoked vs. trained,trained
DG,Sqle,0.2319101093719537,0.7580650952653979,0.12029349977595831,yoked vs. trained,NS
DG,Sqstm1,0.01615468698573564,0.9823512286368848,0.0077332073385581405,yoked vs. trained,NS
DG,Sra1,-0.04620165790452376,0.9557996937158689,0.019633112984014708,yoked vs. trained,NS
DG,Srbd1,0.37175823932153573,0.7677387102486729,0.11478656122517822,yoked vs. trained,NS
DG,Src,-0.05410161717180553,0.9011514339604673,0.04520222188753731,yoked vs. trained,NS
DG,Srcap,0.11800149411503298,0.8473695528743753,0.07192714483845869,yoked vs. trained,NS
DG,Srcin1,-0.08247176446624033,0.8617874402066648,0.06459983966130561,yoked vs. trained,NS
DG,Srd5a1,0.07141355637411531,0.9789670137311295,0.009231941491958497,yoked vs. trained,NS
DG,Srd5a3,-0.03583713400269644,0.9874167387311498,0.005499514875293327,yoked vs. trained,NS
DG,Srebf1,-0.28673247003276814,0.709474437347287,0.1490632477315437,yoked vs. trained,NS
DG,Srebf2,0.23401358719001103,0.5072489097862249,0.2947788777087818,yoked vs. trained,NS
DG,Srek1,-0.14516133522913657,0.8315904811027702,0.08009049051445104,yoked vs. trained,NS
DG,Srek1ip1,-0.6858240810328391,0.08668352047697545,1.0620634589964675,yoked vs. trained,yoked
DG,Srf,0.8561568869668279,0.0021585010306257825,2.665847739643811,yoked vs. trained,trained
DG,Srfbp1,-0.16694607698194622,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Srgap1,-1.6163542497723775,0.1753754476977532,0.7560312072969231,yoked vs. trained,NS
DG,Srgap2,-0.07324208553071754,0.9482351207910202,0.0230839632933011,yoked vs. trained,NS
DG,Srgap3,0.004326410655127367,0.9955883338238843,0.0019202010405400597,yoked vs. trained,NS
DG,Sri,-0.08037863850995258,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Srl,-0.02396296163177779,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Srm,-0.05104398414103183,0.9603627579176562,0.017564689873298782,yoked vs. trained,NS
DG,Srp14,0.1738077861123558,0.7951356975078981,0.09955874851347991,yoked vs. trained,NS
DG,Srp19,0.43089044997928433,0.7199488669192026,0.14269834746236212,yoked vs. trained,NS
DG,Srp54a,0.020755806997644954,0.991433649992757,0.003736344904175805,yoked vs. trained,NS
DG,Srp54b,-0.08924488174650733,0.8946087635983644,0.04836685178847976,yoked vs. trained,NS
DG,Srp68,-0.13497994020257162,0.7967775021310475,0.09866293718260376,yoked vs. trained,NS
DG,Srp72,0.04112315196081126,0.9592801134427733,0.018054558669387058,yoked vs. trained,NS
DG,Srp9,-0.19160401100756574,0.7923990339137852,0.10105606262133494,yoked vs. trained,NS
DG,Srpk1,-0.04229444090685571,0.9671826476379075,0.014491503816749884,yoked vs. trained,NS
DG,Srpk2,-0.017106620072145848,0.9852111705938655,0.006470672655333464,yoked vs. trained,NS
DG,Srpr,0.03504008089091514,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Srprb,-0.20299420778640978,0.8098043212001723,0.09161991012084945,yoked vs. trained,NS
DG,Srr,-0.1693363657830613,0.7098613396300063,0.14882647566772583,yoked vs. trained,NS
DG,Srrd,-0.011649597178963599,0.9957308056970432,0.0018580565583052593,yoked vs. trained,NS
DG,Srrm1,-0.02478398222748787,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Srrm2,0.02844420231401435,0.9688035923205477,0.01376425949950188,yoked vs. trained,NS
DG,Srrm3,-0.014728845160154616,0.9868842241689569,0.005733793382823457,yoked vs. trained,NS
DG,Srrm4,0.054473540182707135,0.941595795866348,0.026135489242916466,yoked vs. trained,NS
DG,Srrt,-0.0235343936164744,0.9822316893749985,0.0077860584973421494,yoked vs. trained,NS
DG,Srsf1,-0.18335808700036021,0.6163690267784891,0.21015919318067797,yoked vs. trained,NS
DG,Srsf10,-0.13973443164284957,0.8023612932244047,0.09563003031729482,yoked vs. trained,NS
DG,Srsf11,-0.04581839876740737,0.9479611559098368,0.023209458146785555,yoked vs. trained,NS
DG,Srsf12,0.2078736748818584,0.8500522261202816,0.07055439096915007,yoked vs. trained,NS
DG,Srsf2,-0.11054001378162603,0.8098043212001723,0.09161991012084945,yoked vs. trained,NS
DG,Srsf3,-0.0054171899186004615,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Srsf4,-0.141594724271284,0.8499594278151058,0.07060180451695085,yoked vs. trained,NS
DG,Srsf5,0.03711828291396005,0.9601707462509265,0.017651529917920378,yoked vs. trained,NS
DG,Srsf6,-0.08051457518174326,0.9092120104666322,0.04133483598607718,yoked vs. trained,NS
DG,Srsf7,0.2222515477068882,0.5956151920444462,0.22503423345692067,yoked vs. trained,NS
DG,Srsf9,-0.18537600501888177,0.6952031469436598,0.15788827065436545,yoked vs. trained,NS
DG,Srxn1,-0.006959826303743125,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Ss18,-0.07871386384657639,0.9109308883610623,0.040514571371675065,yoked vs. trained,NS
DG,Ss18l1,-0.07417282253310506,0.9258478174025964,0.03346039290101173,yoked vs. trained,NS
DG,Ssb,-0.030701386753633365,0.9803117421944615,0.008635795342546973,yoked vs. trained,NS
DG,Ssbp1,-0.051678840052462524,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Ssbp2,-0.10925710954523106,0.8842680493677568,0.053416066756844086,yoked vs. trained,NS
DG,Ssbp3,-0.12235789136435447,0.8206491899822713,0.08584245483486072,yoked vs. trained,NS
DG,Ssbp4,-0.03463423742067867,0.9650763831021333,0.015438312099765126,yoked vs. trained,NS
DG,Ssfa2,0.607369988634589,0.12374250246807333,0.9074811054076136,yoked vs. trained,NS
DG,Ssh1,-0.030458266340036896,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Ssh2,0.09936828283330128,0.9298599598522123,0.03158245278257078,yoked vs. trained,NS
DG,Ssh3,-0.2704356639797222,0.7244535946052318,0.139989428346487,yoked vs. trained,NS
DG,Ssna1,-0.5016887250497086,0.35605383346317854,0.44848433402578564,yoked vs. trained,NS
DG,Ssr1,-0.04446267783723423,0.9401545745550078,0.02680073644567068,yoked vs. trained,NS
DG,Ssr2,-0.41444640484904843,0.4564983262520302,0.3405608104644905,yoked vs. trained,NS
DG,Ssr3,-0.1109115779785703,0.8434035947853534,0.0739645522515377,yoked vs. trained,NS
DG,Ssr4,-0.3170941501643436,0.800138533294506,0.09683481421212431,yoked vs. trained,NS
DG,Ssrp1,-0.021762951064372628,0.9800498976386975,0.008751812350889005,yoked vs. trained,NS
