,gene,PCOR,P_pv,SCOR,S_pv,XI_ori,XI_new,XI_pv,ZCOR_ori,ZCOR,Z_pv,PCOR2,SCOR2,color
14520,Tmem207,0.5156294373447391,0.0591286843939961,0.374824584032792,0.1866765558561088,0.123076923076923,0.1521305835638572,0.2332661190746652,0.394514128757689,0.4045209305472775,0.3078026941886068,0.5156294373447391,0.374824584032792,#fff678
14521,Tmem208,-0.3637694222548017,0.2010538737571964,-0.2703296703296703,0.3499193863496043,0.0,0.0,0.5,0.2703296703296703,0.2703296703296703,0.6218801751258067,0.3637694222548017,0.2703296703296703,#fff678
14522,Tmem209,-0.2936918030119839,0.3081343596468796,-0.1692307692307692,0.5630172739962107,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.185893014978378,0.1941122528683072,0.7484849800840009,0.2936918030119839,0.1692307692307692,#fff678
14523,Tmem210,-0.13691052926015,0.6407004477291273,-0.1604395604395604,0.5837527526413409,0.0,0.0,0.5,0.1604395604395604,0.1604395604395604,0.845932642278982,0.13691052926015,0.1604395604395604,#fff678
14524,Tmem214,-0.3120203127588339,0.2774651886458052,-0.2703296703296703,0.3499193863496043,0.2153846153846154,0.2662285212367502,0.101290503035017,0.3456423920830992,0.3794150183907524,0.2761414156833707,0.3120203127588339,0.2703296703296703,#fff678
14525,Tmem215,0.3253345680627836,0.2563661114916853,0.3439070699401677,0.228600975407303,0.0,0.0,0.5,0.3439070699401677,0.3439070699401677,0.4635836327101876,0.3253345680627836,0.3439070699401677,#fff678
14526,Tmem216,-0.2326731777988769,0.4234247152394865,-0.3450549450549451,0.2269486800417005,0.0,0.0,0.5,0.3450549450549451,0.3450549450549451,0.4612067070002213,0.2326731777988769,0.3450549450549451,#fff678
14527,Tmem218,-0.0431391596079492,0.8835823462256859,-0.030803098947639,0.9167467622122064,0.0,0.0,0.5,0.030803098947639,0.030803098947639,0.9938515784978988,0.0431391596079492,0.030803098947639,#fff678
14528,Tmem219,-0.2379182849629,0.4127448170714282,-0.0813186813186813,0.7822747512440957,0.0,0.0,0.5,0.0813186813186813,0.0813186813186813,0.9579279318508144,0.2379182849629,0.0813186813186813,#fff678
14529,Tmem220,0.0624678477659242,0.8319922430914304,0.073337860501491,0.8032402957065405,0.0,0.0,0.5,0.073337860501491,0.073337860501491,0.9656441652459542,0.0624678477659242,0.073337860501491,#fff678
14530,Tmem222,-0.3322078204831988,0.2458644207712291,-0.3186813186813187,0.2667849608113615,0.0,0.0,0.5,0.3186813186813187,0.3186813186813187,0.5167864278819023,0.3322078204831988,0.3186813186813187,#fff678
14531,Tmem229a,-0.1996249757368823,0.4938318265923975,0.1164835164835165,0.6916912502331573,0.0,0.0,0.5,0.1164835164835165,0.1164835164835165,0.9155826297891888,0.1996249757368823,0.1164835164835165,#fff678
14532,Tmem229b,-0.1676322954892042,0.566764456271708,0.0901098901098901,0.7593388378159541,0.0,0.0,0.5,0.0901098901098901,0.0901098901098901,0.9485899597075624,0.1676322954892042,0.0901098901098901,#fff678
14533,Tmem230,0.4000052172952545,0.1564436754266474,0.3230769230769231,0.2598736195087897,0.0,0.0,0.5,0.3230769230769231,0.3230769230769231,0.5073970029773898,0.4000052172952545,0.3230769230769231,#fff678
14534,Tmem231,-0.00049372916149,0.9986634602738208,-0.0417582417582417,0.8872869731890637,0.0,0.0,0.5,0.0417582417582417,0.0417582417582417,0.9887296121797264,0.00049372916149,0.0417582417582417,#fff678
14535,Tmem232,0.4291696186954231,0.1256877907084363,0.3065278048444009,0.2864590187986687,0.0,0.0,0.5,0.3065278048444009,0.3065278048444009,0.5429514257296626,0.4291696186954231,0.3065278048444009,#fff678
14536,Tmem234,-0.2201039925997531,0.4495787157962086,-0.1648351648351648,0.5733464050131383,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.2152724534151363,0.2376171188571069,0.599228632268875,0.2201039925997531,0.1648351648351648,#fff678
14537,Tmem236,-0.2158025518728242,0.4587076851300313,-0.2839835763281307,0.3251349075756603,0.123076923076923,0.1521305835638572,0.2332661190746652,0.3095070283825524,0.3221651534222703,0.4541661753311063,0.2158025518728242,0.2839835763281307,#fff678
14538,Tmem237,0.4787586247216534,0.0832888289094435,0.3626373626373627,0.2025645438172416,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.4069259109681619,0.4284614501975779,0.2342801228903786,0.4787586247216534,0.3626373626373627,#fff678
14539,Tmem238,-0.0447380762462439,0.8792956537024254,0.0352035416544446,0.904899454609591,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.1879418249930084,0.230895315824825,0.5463447540166121,0.0447380762462439,0.0352035416544446,#fff678
14540,Tmem239,-0.0272550161010971,0.926311082591757,0.0066225811013491,0.9820737763943408,0.0,0.0,0.5,0.0066225811013491,0.0066225811013491,0.9997149598587768,0.0272550161010971,0.0066225811013491,#fff678
14541,Tmem240,0.0492739027205773,0.8671521860021588,0.2703296703296703,0.3499193863496043,0.123076923076923,0.1521305835638572,0.2332661190746652,0.2970287185688129,0.3101964621268721,0.4770678253512419,0.0492739027205773,0.2703296703296703,#fff678
14542,Tmem241,0.140825404200931,0.6310859989124381,0.3098901098901099,0.2809332808692584,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.3114139138989049,0.3122152500458167,0.5268837891589899,0.140825404200931,0.3098901098901099,#fff678
14543,Tmem242,-0.2715198799211438,0.3477186017151251,-0.1076923076923077,0.7140308087262492,0.0,0.0,0.5,0.1076923076923077,0.1076923076923077,0.927386730522018,0.2715198799211438,0.1076923076923077,#fff678
14544,Tmem243,0.1739648803508162,0.5519808725643529,0.1208791208791208,0.6806070200628929,0.0,0.0,0.5,0.1208791208791208,0.1208791208791208,0.9093943485257224,0.1739648803508162,0.1208791208791208,#fff678
14545,Tmem245,0.2225191365513033,0.4444925957114375,0.1384615384615385,0.6368849912650183,0.2153846153846154,0.2662285212367502,0.101290503035017,0.2560510304168191,0.3000820273742545,0.3920171445143731,0.2225191365513033,0.1384615384615385,#fff678
14546,Tmem246,0.0292791687269934,0.920853503649711,0.1472527472527472,0.6154187624847252,0.0,0.0,0.5,0.1472527472527472,0.1472527472527472,0.8685397591667448,0.0292791687269934,0.1472527472527472,#fff678
14547,Tmem248,0.1248904879217701,0.6705436770455656,0.2307692307692307,0.4273358616774501,0.0,0.0,0.5,0.2307692307692307,0.2307692307692307,0.7074036474040617,0.1248904879217701,0.2307692307692307,#fff678
14548,Tmem25,0.1272368332594739,0.6646809722199047,0.0945054945054945,0.7479382611415478,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.1218542090165196,0.1340589495367609,0.8507783258073214,0.1272368332594739,0.0945054945054945,#fff678
14549,Tmem251,0.3023469604356812,0.2934181333353141,0.1296703296703296,0.658619276321178,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.1332709269080925,0.1351328107836119,0.8817368610965428,0.3023469604356812,0.1296703296703296,#fff678
14550,Tmem252,0.088762164341425,0.7628435751309605,0.2156216926334733,0.4590934877865448,0.0,0.0,0.5,0.2156216926334733,0.2156216926334733,0.7391882582581837,0.088762164341425,0.2156216926334733,#fff678
14551,Tmem253,-0.4760383857822598,0.0853092607211348,-0.6111506488371594,0.020233048792838,0.2153846153846154,0.2662285212367502,0.101290503035017,0.6479935556149148,0.6666203875475065,0.039178875381964,0.4760383857822598,0.6111506488371594,#91fab2
14552,Tmem254a,-0.4726366828302418,0.0878838779983265,-0.5032967032967033,0.066560427599113,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.5070449228597507,0.5090122789905954,0.180365234305225,0.4726366828302418,0.5032967032967033,#fff678
14553,Tmem254b,-0.4726366828302418,0.0878838779983265,-0.5032967032967033,0.066560427599113,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.5070449228597507,0.5090122789905954,0.180365234305225,0.4726366828302418,0.5032967032967033,#fff678
14554,Tmem254c,0.556901507790316,0.0385796823247973,0.5320140151417113,0.0502042077631657,0.0153846153846153,0.019016322945482,0.4637396956689666,0.5322364124125082,0.5323537666303977,0.158200044583524,0.556901507790316,0.5320140151417113,#fff678
14555,Tmem255a,0.3651293036619467,0.1992486447698563,0.221978021978022,0.4456296579536086,0.0,0.0,0.5,0.221978021978022,0.221978021978022,0.7259438748112105,0.3651293036619467,0.221978021978022,#fff678
14556,Tmem255b,0.2423597937404592,0.4038108485422987,0.2093176248494812,0.4726391528394096,0.0,0.0,0.5,0.2093176248494812,0.2093176248494812,0.752172086732333,0.2423597937404592,0.2093176248494812,#fff678
14557,Tmem256,-0.1018603624759145,0.7289701214822694,-0.1384615384615385,0.6368849912650183,0.0,0.0,0.5,0.1384615384615385,0.1384615384615385,0.8828363897520136,0.1018603624759145,0.1384615384615385,#fff678
14558,Tmem258,-0.0145462790841981,0.9606366510812164,-0.0241758241758241,0.9346189946036424,0.0,0.0,0.5,0.0241758241758241,0.0241758241758241,0.996208149206532,0.0145462790841981,0.0241758241758241,#fff678
14559,Tmem259,-0.1494953150528385,0.609987517617061,0.0505494505494505,0.8637420361792153,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.1619379078662738,0.1967671232384579,0.6499822081054848,0.1494953150528385,0.0505494505494505,#fff678
14560,Tmem260,-0.5471115455800065,0.0428865639855611,-0.5516483516483517,0.0408490583511228,0.0,0.0,0.5,0.5516483516483517,0.5516483516483517,0.1383382680789081,0.5471115455800065,0.5516483516483517,#fff678
14561,Tmem261,0.1391157127034207,0.6352782311908737,0.1076923076923077,0.7140308087262492,0.0,0.0,0.5,0.1076923076923077,0.1076923076923077,0.927386730522018,0.1391157127034207,0.1076923076923077,#fff678
14562,Tmem262,-0.1276926155351307,0.6635441816758504,0.0397560952869117,0.8926619706658285,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.0502721858943112,0.0550184447792691,0.9735154306829517,0.1276926155351307,0.0397560952869117,#fff678
14563,Tmem263,0.0441124517247994,0.8809725920674257,0.2,0.4930037350399998,0.3076923076923077,0.3803264589096432,0.0343542121794937,0.3669803212885096,0.4297071274097609,0.1470761596179688,0.0441124517247994,0.2,#fff678
14564,Tmem265,-0.2997276538069455,0.2978277218476457,-0.2879120879120879,0.3181928710258003,0.0,0.0,0.5,0.2879120879120879,0.2879120879120879,0.5834439399415124,0.2997276538069455,0.2879120879120879,#fff678
14565,Tmem266,-0.0529921287539324,0.8572177854664935,0.0373626373626373,0.899093096973967,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.0719927004578426,0.0847460635343134,0.9274225679193993,0.0529921287539324,0.0373626373626373,#fff678
14566,Tmem267,0.057722192434605,0.8446084619938928,-0.0505494505494505,0.8637420361792153,0.0,0.0,0.5,0.0505494505494505,0.0505494505494505,0.98352806552938,0.057722192434605,0.0505494505494505,#fff678
14567,Tmem268,-0.068246161049186,0.8166816117259933,-0.2439560439560439,0.400624803916119,0.0,0.0,0.5,0.2439560439560439,0.2439560439560439,0.6791966447586292,0.068246161049186,0.2439560439560439,#fff678
14568,Tmem28,0.3214565761688989,0.2624086931906254,0.2131868131868131,0.4643028200397442,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.2266401929933496,0.2334290701175004,0.671013308473281,0.3214565761688989,0.2131868131868131,#fff678
14569,Tmem29,0.206363240482956,0.4790522879286754,0.3978021978021978,0.1589507745108348,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.408371520353012,0.4138416701559502,0.3079815957719169,0.206363240482956,0.3978021978021978,#fff678
14570,Tmem30a,0.0011437679558843,0.9969037911514704,-0.0153846153846153,0.9583697893719862,0.0,0.0,0.5,0.0153846153846153,0.0153846153846153,0.9984627212868364,0.0011437679558843,0.0153846153846153,#fff678
14571,Tmem30c,0.2730754637365149,0.3448537707670777,0.4153846153846154,0.1396659475175257,0.323076923076923,0.3993427818551253,0.0279798824425008,0.5262348115842176,0.5762109302312957,0.0524358018013765,0.2730754637365149,0.4153846153846154,#fff678
14572,Tmem33,-0.1597293164700958,0.5854413530676953,-0.2395604395604395,0.4094298928517326,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.2473382025707143,0.2513466387606187,0.6444861046899887,0.1597293164700958,0.2395604395604395,#fff678
14573,Tmem35a,0.0216410076181152,0.9414628175897192,-0.0725274725274725,0.8053763135410923,0.0,0.0,0.5,0.0725274725274725,0.0725274725274725,0.9663864019186064,0.0216410076181152,0.0725274725274725,#fff678
14574,Tmem35b,0.3304550213800794,0.2485172597698353,0.1628163801518063,0.578116273655717,0.0,0.0,0.5,0.1628163801518063,0.1628163801518063,0.8417185126100402,0.3304550213800794,0.1628163801518063,#fff678
14575,Tmem38a,-0.4153190780326993,0.1397347774193287,-0.3274725274725274,0.2530710007719406,0.0,0.0,0.5,0.3274725274725274,0.3274725274725274,0.4980530579222685,0.4153190780326993,0.3274725274725274,#fff678
14576,Tmem38b,0.1759164588254343,0.5474583125233075,0.0329670329670329,0.910918653071845,0.123076923076923,0.1521305835638572,0.2332661190746652,0.127415675082512,0.1556616192840393,0.7617376136744635,0.1759164588254343,0.0329670329670329,#fff678
14577,Tmem39a,0.5142419277617907,0.0599335025592677,0.6483516483516484,0.0121442225731057,0.3384615384615385,0.4183591048006075,0.0226227199491581,0.7313795683077638,0.7716114310259181,0.0087642632741315,0.5142419277617907,0.6483516483516484,#4558c6
14578,Tmem39b,-0.1668151004302822,0.5686841466064742,0.0857142857142857,0.7707850311186757,0.0,0.0,0.5,0.0857142857142857,0.0857142857142857,0.9533672361812268,0.1668151004302822,0.0857142857142857,#fff678
14579,Tmem40,0.1823864309647939,0.5325800212165718,-0.0144248378750306,0.9609650514668884,0.0,0.0,0.5,0.0144248378750306,0.0144248378750306,0.9986484205471649,0.1823864309647939,0.0144248378750306,#fff678
14580,Tmem41a,0.1008534360991217,0.7315587362373245,0.0329670329670329,0.910918653071845,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.1724119442413642,0.2117614469280015,0.6015486918363354,0.1008534360991217,0.0329670329670329,#fff678
14581,Tmem41b,0.2140704784835132,0.462408957321492,0.3538461538461538,0.2145398708812462,0.0,0.0,0.5,0.3538461538461538,0.3538461538461538,0.4431503598164871,0.2140704784835132,0.3538461538461538,#fff678
14582,Tmem42,-0.1986269694971721,0.4960386698933028,-0.3230769230769231,0.2598736195087897,0.0153846153846153,0.019016322945482,0.4637396956689666,0.323443016025056,0.3236360900196685,0.5052997051011527,0.1986269694971721,0.3230769230769231,#fff678
14583,Tmem43,-0.4084271498781461,0.1470998000393068,-0.4593406593406593,0.0984683761682902,0.0,0.0,0.5,0.4593406593406593,0.4593406593406593,0.2537362420538971,0.4084271498781461,0.4593406593406593,#fff678
14584,Tmem44,-0.0197679494872269,0.9465223785855472,0.3934065934065934,0.1640315734007778,0.0,0.0,0.5,0.3934065934065934,0.3934065934065934,0.3656799212603551,0.0197679494872269,0.3934065934065934,#fff678
14585,Tmem45a,-0.1665158401176344,0.5693878197733128,-0.0721241893751531,0.806439757180873,0.0,0.0,0.5,0.0721241893751531,0.0721241893751531,0.966752907012032,0.1665158401176344,0.0721241893751531,#fff678
14586,Tmem45a2,-0.3776191973153173,0.1831495314091493,-0.4533620511442774,0.103503669246094,0.2153846153846154,0.2662285212367502,0.101290503035017,0.5019239802620763,0.5257516285639572,0.1167376942285186,0.3776191973153173,0.4533620511442774,#fff678
14587,Tmem45b,-0.4125779916534473,0.1426338818236628,-0.3484025871942875,0.2221722780762345,0.1999999999999999,0.247212198291268,0.1183617853189287,0.4017267264741955,0.4271981200188904,0.2255985113594787,0.4125779916534473,0.3484025871942875,#fff678
14588,Tmem47,0.6830428316884201,0.0070919658915377,0.6879120879120879,0.0065400424918419,0.2153846153846154,0.2662285212367502,0.101290503035017,0.7208422665465357,0.7376317958273456,0.0204907014396911,0.6830428316884201,0.6879120879120879,#14d0ef
14589,Tmem5,-0.1741898750067571,0.551458661734386,-0.0065934065934065,0.9821527354577904,0.0,0.0,0.5,0.0065934065934065,0.0065934065934065,0.9997174653521442,0.1741898750067571,0.0065934065934065,#fff678
14590,Tmem50a,-0.7734934047071468,0.0011730139744861,-0.745054945054945,0.002230037316742,0.3384615384615385,0.4183591048006075,0.0226227199491581,0.8183294472085058,0.8544771569330527,0.0036503640001519,0.7734934047071468,0.745054945054945,#5b24b4
14591,Tmem50b,-0.3829742349139011,0.176511501661094,-0.3098901098901099,0.2809332808692584,0.0,0.0,0.5,0.3098901098901099,0.3098901098901099,0.5356859406014706,0.3829742349139011,0.3098901098901099,#fff678
14592,Tmem51,0.1131831517698086,0.7000516761565931,-0.0911167357745798,0.7567233485916549,0.0153846153846153,0.019016322945482,0.4637396956689666,0.0924064171405164,0.0930799660323394,0.9435492664602828,0.1131831517698086,0.0911167357745798,#fff678
14593,Tmem52,-0.178806470224242,0.5407904597253144,-0.2367520531531338,0.4151073800921538,0.0,0.0,0.5,0.2367520531531338,0.2367520531531338,0.6946584622902143,0.178806470224242,0.2367520531531338,#fff678
14594,Tmem52b,0.1049739412254889,0.7209827793306942,0.0292208621517789,0.9210106673241528,0.0,0.0,0.5,0.0292208621517789,0.0292208621517789,0.9944652911497768,0.1049739412254889,0.0292208621517789,#fff678
14595,Tmem53,-0.093402172317341,0.7507954702339148,-0.0412939627592675,0.8885329917553679,0.0,0.0,0.5,0.0412939627592675,0.0412939627592675,0.9889774545353524,0.093402172317341,0.0412939627592675,#fff678
14596,Tmem54,-0.2242852857183536,0.4407913547521777,-0.1437335752680655,0.623978729382098,0.0153846153846153,0.019016322945482,0.4637396956689666,0.1445545815596074,0.1449860724266559,0.870726179754445,0.2242852857183536,0.1437335752680655,#fff678
14597,Tmem55a,-0.0779899027370945,0.7910035563617035,-0.3010989010989011,0.2955144656072166,0.0,0.0,0.5,0.3010989010989011,0.3010989010989011,0.554719020069206,0.0779899027370945,0.3010989010989011,#fff678
14598,Tmem55b,-0.3030108828374941,0.2923065002339256,-0.4153846153846154,0.1396659475175257,0.0,0.0,0.5,0.4153846153846154,0.4153846153846154,0.32577821164023,0.3030108828374941,0.4153846153846154,#fff678
14599,Tmem56,-0.2701460916430082,0.3502595182814751,-0.3230769230769231,0.2598736195087897,0.3076923076923077,0.3803264589096432,0.0343542121794937,0.4461538461538462,0.4990259648270825,0.0967847080189955,0.2701460916430082,0.3230769230769231,#fff678
